start the A market get data program at 15:09:02
      SYMBOL    NAME  DATE     VOLUME
3692	1294	35.04%	116.3sfinish 600248延长化建 done at 15:10:58 use 116.3s
600227圣济堂 get http://quotes.money.163.com/service/chddata.html?code=0600227&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1295	35.07%	116.4sfinish 600242中昌数据 done at 15:10:58 use 116.4s
600226瀚叶股份 get http://quotes.money.163.com/service/chddata.html?code=0600226&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1296	35.10%	116.5sfinish 600246万通地产 done at 15:10:58 use 116.5s
600225天津松江 get http://quotes.money.163.com/service/chddata.html?code=0600225&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1297	35.13%	116.5sfinish 600250南纺股份 done at 15:10:58 use 116.5s
600223鲁商发展 get http://quotes.money.163.com/service/chddata.html?code=0600223&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1298	35.15%	116.5sfinish 600247st成城 done at 15:10:58 use 116.5s
600222太龙药业 get http://quotes.money.163.com/service/chddata.html?code=0600222&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1299	35.18%	116.6sfinish 600595_st中孚 done at 15:10:58 use 116.6s
600221海航控股 get http://quotes.money.163.com/service/chddata.html?code=0600221&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1300	35.21%	117.1s600219南山铝业 get http://quotes.money.163.com/service/chddata.html?code=0600219&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600220江苏阳光 get http://quotes.money.163.com/service/chddata.html?code=0600220&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600238st椰岛 done at 15:10:59 use 117.1s
600218全柴动力 get http://quotes.money.163.com/service/chddata.html?code=0600218&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600217中再资环 get http://quotes.money.163.com/service/chddata.html?code=0600217&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600216浙江医药 get http://quotes.money.163.com/service/chddata.html?code=0600216&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600215长春经开 get http://quotes.money.163.com/service/chddata.html?code=0600215&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1301	35.23%	117.2sfinish 600623华谊集团 done at 15:10:59 use 117.2s
3692	1302	35.26%	117.2sfinish 600235民丰特纸 done at 15:10:59 use 117.2s
3692	1303	35.29%	117.3sfinish 600234_st山水 done at 15:10:59 use 117.3s
3692	1304	35.31%	117.3sfinish 600233圆通速递 done at 15:10:59 use 117.3s
600213亚星客车 get http://quotes.money.163.com/service/chddata.html?code=0600213&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1305	35.34%	117.4sfinish 600269赣粤高速 done at 15:10:59 use 117.4s
3692	1306	35.37%	117.4sfinish 600231凌钢股份 done at 15:10:59 use 117.4s
600212江泉实业 get http://quotes.money.163.com/service/chddata.html?code=0600212&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600211西藏药业 get http://quotes.money.163.com/service/chddata.html?code=0600211&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1307	35.40%	117.5sfinish 600229城市传媒 done at 15:10:59 use 117.5s
3692	1308	35.42%	117.5sfinish 600240_st华业 done at 15:10:59 use 117.5s
3692	1309	35.45%	117.5sfinish 600226瀚叶股份 done at 15:10:59 use 117.5s
600210紫江企业 get http://quotes.money.163.com/service/chddata.html?code=0600210&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1310	35.48%	117.5sfinish 600230沧州大化 done at 15:10:59 use 117.5s
600209st罗顿 get http://quotes.money.163.com/service/chddata.html?code=0600209&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1311	35.50%	117.5sfinish 600232金鹰股份 done at 15:10:59 use 117.5s
600208新湖中宝 get http://quotes.money.163.com/service/chddata.html?code=0600208&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600207安彩高科 get http://quotes.money.163.com/service/chddata.html?code=0600207&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1312	35.53%	117.7sfinish 600225天津松江 done at 15:10:59 use 117.7s
3692	1313	35.56%	117.7sfinish 600227圣济堂 done at 15:10:59 use 117.7s
600206有研新材 get http://quotes.money.163.com/service/chddata.html?code=0600206&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1314	35.59%	118.3sfinish 600216浙江医药 done at 15:11:00 use 118.3s
600203福日电子 get http://quotes.money.163.com/service/chddata.html?code=0600203&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600202哈空调 get http://quotes.money.163.com/service/chddata.html?code=0600202&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1315	35.61%	118.3sfinish 600219南山铝业 done at 15:11:00 use 118.3s
3692	1316	35.64%	118.4sfinish 600217中再资环 done at 15:11:00 use 118.4s
600201生物股份 get http://quotes.money.163.com/service/chddata.html?code=0600201&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1317	35.67%	118.4sfinish 600215长春经开 done at 15:11:00 use 118.4s
600200江苏吴中 get http://quotes.money.163.com/service/chddata.html?code=0600200&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1318	35.69%	118.4sfinish 600228st昌九 done at 15:11:00 use 118.4s
600199金种子酒 get http://quotes.money.163.com/service/chddata.html?code=0600199&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1319	35.72%	118.7sfinish 600207安彩高科 done at 15:11:00 use 118.7s
600198大唐电信 get http://quotes.money.163.com/service/chddata.html?code=0600198&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1320	35.75%	118.8sfinish 600212江泉实业 done at 15:11:01 use 118.8s
600197伊力特 get http://quotes.money.163.com/service/chddata.html?code=0600197&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1321	35.78%	118.9sfinish 600209st罗顿 done at 15:11:01 use 118.9s
600196复星医药 get http://quotes.money.163.com/service/chddata.html?code=0600196&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1322	35.80%	118.9sfinish 600222太龙药业 done at 15:11:01 use 118.9s
3692	1323	35.83%	119.1s600195中牧股份 get http://quotes.money.163.com/service/chddata.html?code=0600195&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600278东方创业 done at 15:11:01 use 119.1s
600193st创兴 get http://quotes.money.163.com/service/chddata.html?code=0600193&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1324	35.86%	119.4sfinish 600220江苏阳光 done at 15:11:01 use 119.4s
600191华资实业 get http://quotes.money.163.com/service/chddata.html?code=0600191&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600192长城电工 get http://quotes.money.163.com/service/chddata.html?code=0600192&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600190锦州港 get http://quotes.money.163.com/service/chddata.html?code=0600190&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600189吉林森工 get http://quotes.money.163.com/service/chddata.html?code=0600189&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600188兖州煤业 get http://quotes.money.163.com/service/chddata.html?code=0600188&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1325	35.88%	119.5s600187国中水务 get http://quotes.money.163.com/service/chddata.html?code=0600187&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600203福日电子 done at 15:11:01 use 119.5s
3692	1326	35.91%	119.5sfinish 600211西藏药业 done at 15:11:01 use 119.5s
3692	1327	35.94%	119.6sfinish 600206有研新材 done at 15:11:01 use 119.6s
3692	1328	35.96%	119.6sfinish 600210紫江企业 done at 15:11:01 use 119.6s
3692	1329	35.99%	119.6sfinish 600236桂冠电力 done at 15:11:01 use 119.6s
3692	1330	36.02%	119.6sfinish 600200江苏吴中 done at 15:11:01 use 119.6s
600186_st莲花 get http://quotes.money.163.com/service/chddata.html?code=0600186&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1331	36.05%	119.8sfinish 600239云南城投 done at 15:11:02 use 119.8s
600185格力地产 get http://quotes.money.163.com/service/chddata.html?code=0600185&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1332	36.07%	120.1sfinish 600195中牧股份 done at 15:11:02 use 120.1s
600184光电股份 get http://quotes.money.163.com/service/chddata.html?code=0600184&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1333	36.10%	120.5sfinish 600198大唐电信 done at 15:11:02 use 120.5s
3692	1334	36.13%	120.5s600183生益科技 get http://quotes.money.163.com/service/chddata.html?code=0600183&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600196复星医药 done at 15:11:02 use 120.5s
600182s佳通 get http://quotes.money.163.com/service/chddata.html?code=0600182&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600180瑞茂通 get http://quotes.money.163.com/service/chddata.html?code=0600180&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600179st安通 get http://quotes.money.163.com/service/chddata.html?code=0600179&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1335	36.15%	120.6sfinish 600197伊力特 done at 15:11:02 use 120.6s
3692	1336	36.18%	120.6sfinish 600193st创兴 done at 15:11:02 use 120.6s
600178东安动力 get http://quotes.money.163.com/service/chddata.html?code=0600178&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1337	36.21%	120.7sfinish 600223鲁商发展 done at 15:11:02 use 120.7s
3692	1338	36.24%	120.7sfinish 600189吉林森工 done at 15:11:02 use 120.7s
600177雅戈尔 get http://quotes.money.163.com/service/chddata.html?code=0600177&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1339	36.26%	120.7sfinish 600190锦州港 done at 15:11:03 use 120.7s
600176中国巨石 get http://quotes.money.163.com/service/chddata.html?code=0600176&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1340	36.29%	121.0sfinish 600256广汇能源 done at 15:11:03 use 121.1s
600175美都能源 get http://quotes.money.163.com/service/chddata.html?code=0600175&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600173卧龙地产 get http://quotes.money.163.com/service/chddata.html?code=0600173&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600172黄河旋风 get http://quotes.money.163.com/service/chddata.html?code=0600172&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1341	36.32%	121.1sfinish 600201生物股份 done at 15:11:03 use 121.1s
3692	1342	36.34%	121.2sfinish 600535天士力 done at 15:11:03 use 121.2s
600171上海贝岭 get http://quotes.money.163.com/service/chddata.html?code=0600171&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1343	36.37%	121.2sfinish 600185格力地产 done at 15:11:03 use 121.2s
600170上海建工 get http://quotes.money.163.com/service/chddata.html?code=0600170&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1344	36.40%	121.3sfinish 600187国中水务 done at 15:11:03 use 121.3s
3692	1345	36.43%	121.3sfinish 600202哈空调 done at 15:11:03 use 121.3s
600169太原重工 get http://quotes.money.163.com/service/chddata.html?code=0600169&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1346	36.45%	121.4s600168武汉控股 get http://quotes.money.163.com/service/chddata.html?code=0600168&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600208新湖中宝 done at 15:11:03 use 121.4s
3692	1347	36.48%	121.5sfinish 600184光电股份 done at 15:11:03 use 121.5s
600167联美控股 get http://quotes.money.163.com/service/chddata.html?code=0600167&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1348	36.51%	121.6sfinish 600178东安动力 done at 15:11:03 use 121.6s
600166福田汽车 get http://quotes.money.163.com/service/chddata.html?code=0600166&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1349	36.53%	121.6sfinish 600183生益科技 done at 15:11:03 use 121.6s
600165新日恒力 get http://quotes.money.163.com/service/chddata.html?code=0600165&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1350	36.56%	121.7sfinish 600180瑞茂通 done at 15:11:03 use 121.7s
600163中闽能源 get http://quotes.money.163.com/service/chddata.html?code=0600163&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1351	36.59%	121.7sfinish 600177雅戈尔 done at 15:11:03 use 121.7s
600162香江控股 get http://quotes.money.163.com/service/chddata.html?code=0600162&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1352	36.61%	122.0sfinish 600170上海建工 done at 15:11:04 use 122.0s
600161天坛生物 get http://quotes.money.163.com/service/chddata.html?code=0600161&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1353	36.64%	122.0sfinish 600186_st莲花 done at 15:11:04 use 122.0s
600160巨化股份 get http://quotes.money.163.com/service/chddata.html?code=0600160&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1354	36.67%	122.1sfinish 600218全柴动力 done at 15:11:04 use 122.1s
600159大龙地产 get http://quotes.money.163.com/service/chddata.html?code=0600159&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1355	36.70%	122.3sfinish 600171上海贝岭 done at 15:11:04 use 122.3s
600158中体产业 get http://quotes.money.163.com/service/chddata.html?code=0600158&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1356	36.72%	122.3sfinish 600168武汉控股 done at 15:11:04 use 122.3s
600157永泰能源 get http://quotes.money.163.com/service/chddata.html?code=0600157&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1357	36.75%	122.8s600155华创阳安 get http://quotes.money.163.com/service/chddata.html?code=0600155&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600156华升股份 get http://quotes.money.163.com/service/chddata.html?code=0600156&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600153建发股份 get http://quotes.money.163.com/service/chddata.html?code=0600153&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600169太原重工 done at 15:11:05 use 122.8s
600151航天机电 get http://quotes.money.163.com/service/chddata.html?code=0600151&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600152维科技术 get http://quotes.money.163.com/service/chddata.html?code=0600152&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1358	36.78%	122.8sfinish 600166福田汽车 done at 15:11:05 use 122.8s
3692	1359	36.80%	122.9sfinish 600213亚星客车 done at 15:11:05 use 122.9s
3692	1360	36.83%	122.9sfinish 600172黄河旋风 done at 15:11:05 use 122.9s
3692	1361	36.86%	122.9sfinish 600176中国巨石 done at 15:11:05 use 122.9s
3692	1362	36.89%	122.9sfinish 600165新日恒力 done at 15:11:05 use 122.9s
3692	1363	36.91%	123.3s600150中国船舶 get http://quotes.money.163.com/service/chddata.html?code=0600150&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600167联美控股 done at 15:11:05 use 123.3s
600149st坊展 get http://quotes.money.163.com/service/chddata.html?code=0600149&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1364	36.94%	123.3sfinish 600161天坛生物 done at 15:11:05 use 123.3s
600148长春一东 get http://quotes.money.163.com/service/chddata.html?code=0600148&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1365	36.97%	123.5s600146商赢环球 get http://quotes.money.163.com/service/chddata.html?code=0600146&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600160巨化股份 done at 15:11:05 use 123.5s
600145_st新亿 get http://quotes.money.163.com/service/chddata.html?code=0600145&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1366	36.99%	123.5sfinish 600163中闽能源 done at 15:11:05 use 123.5s
3692	1367	37.02%	123.6sfinish 600159大龙地产 done at 15:11:05 use 123.6s
600143金发科技 get http://quotes.money.163.com/service/chddata.html?code=0600143&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1368	37.05%	123.6sfinish 600162香江控股 done at 15:11:05 use 123.6s
600141兴发集团 get http://quotes.money.163.com/service/chddata.html?code=0600141&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600139西部资源 get http://quotes.money.163.com/service/chddata.html?code=0600139&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1369	37.08%	123.7sfinish 600158中体产业 done at 15:11:05 use 123.7s
3692	1370	37.10%	123.7sfinish 600179st安通 done at 15:11:05 use 123.7s
3692	1371	37.13%	123.8s600138中青旅 get http://quotes.money.163.com/service/chddata.html?code=0600138&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600175美都能源 done at 15:11:06 use 123.8s
600137浪莎股份 get http://quotes.money.163.com/service/chddata.html?code=0600137&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1372	37.16%	123.8sfinish 600173卧龙地产 done at 15:11:06 use 123.8s
600136当代明诚 get http://quotes.money.163.com/service/chddata.html?code=0600136&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1373	37.18%	123.9sfinish 600157永泰能源 done at 15:11:06 use 123.9s
600135乐凯胶片 get http://quotes.money.163.com/service/chddata.html?code=0600135&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1374	37.21%	123.9sfinish 600509天富能源 done at 15:11:06 use 123.9s
600133东湖高新 get http://quotes.money.163.com/service/chddata.html?code=0600133&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1375	37.24%	128.8sfinish 600146商赢环球 done at 15:11:11 use 128.8s
600132重庆啤酒 get http://quotes.money.163.com/service/chddata.html?code=0600132&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1376	37.26%	129.0sfinish 600150中国船舶 done at 15:11:11 use 129.0s
600131岷江水电 get http://quotes.money.163.com/service/chddata.html?code=0600131&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1377	37.29%	129.2sfinish 600145_st新亿 done at 15:11:11 use 129.2s
600130波导股份 get http://quotes.money.163.com/service/chddata.html?code=0600130&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1378	37.32%	129.4sfinish 600141兴发集团 done at 15:11:11 use 129.4s
