start the A market get data program at 11:33:07
      SYMBOL    NAME  DATE     VOLUME
3692	507	13.73%	115.31510949134827sfinish 603810st丰山 done at 11:35:02 115.3161096572876s
update 600291西水股份 success
3692	508	13.75%	115.45311737060547sbegin update 600283钱江水利 
finish 603377东方时尚 done at 11:35:02 115.46111798286438s
600283钱江水利 get http://quotes.money.163.com/service/chddata.html?code=0600283&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600289_st信通 success
begin update 600282南钢股份 
600282南钢股份 get http://quotes.money.163.com/service/chddata.html?code=0600282&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600311荣华实业 success
begin update 600281太化股份 
600281太化股份 get http://quotes.money.163.com/service/chddata.html?code=0600281&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	509	13.78%	115.63312768936157sfinish 603012创力集团 done at 11:35:03 115.63312768936157s
3692	510	13.81%	115.7251329421997sfinish 603196日播时尚 done at 11:35:03 115.72613286972046s
3692	511	13.84%	115.85514044761658sfinish 601858中国科传 done at 11:35:03 115.85714054107666s
update 600318新力金融 success
begin update 600280中央商场 
update 600288大恒科技 success
begin update 600279重庆港九 
update 600287江苏舜天 success
begin update 600278东方创业 
update 600327大东方 success
begin update 600277亿利洁能 
3692	512	13.86%	116.27316427230835s600280中央商场 get http://quotes.money.163.com/service/chddata.html?code=0600280&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603011合锻智能 done at 11:35:03 116.27416443824768s
600279重庆港九 get http://quotes.money.163.com/service/chddata.html?code=0600279&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600277亿利洁能 get http://quotes.money.163.com/service/chddata.html?code=0600277&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600278东方创业 get http://quotes.money.163.com/service/chddata.html?code=0600278&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	513	13.89%	116.37316989898682sfinish 688033天宜上佳 done at 11:35:03 116.37316989898682s
3692	514	13.92%	116.47817611694336sfinish 601969海南矿业 done at 11:35:03 116.47817611694336s
update 600284浦东建设 success
begin update 600276恒瑞医药 
600276恒瑞医药 get http://quotes.money.163.com/service/chddata.html?code=0600276&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600310桂东电力 success
begin update 600275st昌鱼 
600275st昌鱼 get http://quotes.money.163.com/service/chddata.html?code=0600275&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	515	13.94%	116.65918636322021sfinish 603192汇得科技 done at 11:35:04 116.66018652915955s
update 600282南钢股份 success
begin update 600273嘉化能源 
600273嘉化能源 get http://quotes.money.163.com/service/chddata.html?code=0600273&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	516	13.97%	116.76419234275818sfinish 603730岱美股份 done at 11:35:04 116.76419234275818s
3692	517	14.00%	116.83119606971741sfinish 603010万盛股份 done at 11:35:04 116.83219623565674s
update 600280中央商场 success
begin update 600272开开实业 
600272开开实业 get http://quotes.money.163.com/service/chddata.html?code=0600272&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	518	14.03%	116.91820120811462sfinish 601968宝钢包装 done at 11:35:04 116.91920137405396s
3692	519	14.05%	117.03420782089233sfinish 603366日出东方 done at 11:35:04 117.03420782089233s
update 600279重庆港九 success
begin update 600271航天信息 
600271航天信息 get http://quotes.money.163.com/service/chddata.html?code=0600271&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600303曙光股份 success
begin update 600269赣粤高速 
600269赣粤高速 get http://quotes.money.163.com/service/chddata.html?code=0600269&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	520	14.08%	117.29922294616699sfinish 688006杭可科技 done at 11:35:04 117.30022311210632s
update 600302标准股份 success
begin update 600268国电南自 
600268国电南自 get http://quotes.money.163.com/service/chddata.html?code=0600268&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600276恒瑞医药 success
begin update 600267海正药业 
600267海正药业 get http://quotes.money.163.com/service/chddata.html?code=0600267&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600301st南化 success
begin update 600266北京城建 
600266北京城建 get http://quotes.money.163.com/service/chddata.html?code=0600266&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600300维维股份 success
begin update 600265st景谷 
600265st景谷 get http://quotes.money.163.com/service/chddata.html?code=0600265&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600273嘉化能源 success
begin update 600262北方股份 
600262北方股份 get http://quotes.money.163.com/service/chddata.html?code=0600262&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600660福耀玻璃 success
begin update 600261阳光照明 
600261阳光照明 get http://quotes.money.163.com/service/chddata.html?code=0600261&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	521	14.11%	117.65824365615845sfinish 603189网达软件 done at 11:35:05 117.6592435836792s
update 600275st昌鱼 success
begin update 600260凯乐科技 
600260凯乐科技 get http://quotes.money.163.com/service/chddata.html?code=0600260&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	522	14.13%	117.79025101661682sfinish 603728鸣志电器 done at 11:35:05 117.79525136947632s
3692	523	14.16%	117.94826006889343sfinish 603559中通国脉 done at 11:35:05 117.94926023483276s
update 600299安迪苏 success
begin update 600259广晟有色 
600259广晟有色 get http://quotes.money.163.com/service/chddata.html?code=0600259&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600297广汇汽车 success
begin update 600258首旅酒店 
600258首旅酒店 get http://quotes.money.163.com/service/chddata.html?code=0600258&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	524	14.19%	118.29527997970581supdate 600268国电南自 success
begin update 600257大湖股份 
600257大湖股份 get http://quotes.money.163.com/service/chddata.html?code=0600257&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603009北特科技 done at 11:35:05 118.29527997970581s
update 600293三峡新材 success
begin update 600256广汇能源 
600256广汇能源 get http://quotes.money.163.com/service/chddata.html?code=0600256&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600295鄂尔多斯 success
begin update 600255梦舟股份 
600255梦舟股份 get http://quotes.money.163.com/service/chddata.html?code=0600255&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	525	14.21%	118.47329020500183sfinish 603737三棵树 done at 11:35:05 118.47429013252258s
update 600290华仪电气 success
begin update 600252中恒集团 
600252中恒集团 get http://quotes.money.163.com/service/chddata.html?code=0600252&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	526	14.24%	118.58329653739929sfinish 603323苏农银行 done at 11:35:05 118.58329653739929s
update 600265st景谷 success
begin update 600251冠农股份 
600251冠农股份 get http://quotes.money.163.com/service/chddata.html?code=0600251&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	527	14.27%	118.70230317115784sfinish 601966玲珑轮胎 done at 11:35:06 118.70330333709717s
3692	528	14.30%	118.76730704307556sfinish 601965中国汽研 done at 11:35:06 118.76730704307556s
update 600262北方股份 success
begin update 600250南纺股份 
600250南纺股份 get http://quotes.money.163.com/service/chddata.html?code=0600250&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	529	14.32%	118.89931440353394sfinish 603188st亚邦 done at 11:35:06 118.90031456947327s
3692	530	14.35%	119.08332514762878supdate 600261阳光照明 success
begin update 600249两面针 
finish 603008喜临门 done at 11:35:06 119.08432507514954s
update 600259广晟有色 success
begin update 600248延长化建 
update 600258首旅酒店 success
begin update 600247st成城 
600249两面针 get http://quotes.money.163.com/service/chddata.html?code=0600249&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600248延长化建 get http://quotes.money.163.com/service/chddata.html?code=0600248&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600247st成城 get http://quotes.money.163.com/service/chddata.html?code=0600247&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600285羚锐制药 success
begin update 600246万通地产 
600246万通地产 get http://quotes.money.163.com/service/chddata.html?code=0600246&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	531	14.38%	119.34534001350403sfinish 601952苏垦农发 done at 11:35:06 119.34534001350403s
3692	532	14.40%	119.4533462524414sfinish 601949中国出版 done at 11:35:06 119.45434617996216s
update 600256广汇能源 success
begin update 600243青海华鼎 
600243青海华鼎 get http://quotes.money.163.com/service/chddata.html?code=0600243&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	533	14.43%	119.62235593795776sfinish 601828美凯龙 done at 11:35:07 119.62435603141785s
update 600283钱江水利 success
begin update 600242中昌数据 
600242中昌数据 get http://quotes.money.163.com/service/chddata.html?code=0600242&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600255梦舟股份 success
begin update 600241时代万恒 
3692	534	14.46%	119.85736918449402supdate 600281太化股份 success
begin update 600240_st华业 
600241时代万恒 get http://quotes.money.163.com/service/chddata.html?code=0600241&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600250南纺股份 success
begin update 600239云南城投 
update 600251冠农股份 success
begin update 600238st椰岛 
update 600249两面针 success
begin update 600237铜峰电子 
600240_st华业 get http://quotes.money.163.com/service/chddata.html?code=0600240&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600238st椰岛 get http://quotes.money.163.com/service/chddata.html?code=0600238&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601958金钼股份 done at 11:35:07 119.85736918449402s
600237铜峰电子 get http://quotes.money.163.com/service/chddata.html?code=0600237&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600239云南城投 get http://quotes.money.163.com/service/chddata.html?code=0600239&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600277亿利洁能 success
begin update 600236桂冠电力 
600236桂冠电力 get http://quotes.money.163.com/service/chddata.html?code=0600236&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600243青海华鼎 success
begin update 600235民丰特纸 
3692	535	14.49%	120.42740178108215supdate 600246万通地产 success
begin update 600234_st山水 
finish 601811新华文轩 done at 11:35:07 120.42940211296082s
600235民丰特纸 get http://quotes.money.163.com/service/chddata.html?code=0600235&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600234_st山水 get http://quotes.money.163.com/service/chddata.html?code=0600234&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600278东方创业 success
begin update 600233圆通速递 
600233圆通速递 get http://quotes.money.163.com/service/chddata.html?code=0600233&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	536	14.51%	120.65741515159607sfinish 601918新集能源 done at 11:35:08 120.65741515159607s
update 600242中昌数据 success
begin update 600232金鹰股份 
600232金鹰股份 get http://quotes.money.163.com/service/chddata.html?code=0600232&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600339中油工程 success
begin update 600231凌钢股份 
600231凌钢股份 get http://quotes.money.163.com/service/chddata.html?code=0600231&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600272开开实业 success
begin update 600230沧州大化 
600230沧州大化 get http://quotes.money.163.com/service/chddata.html?code=0600230&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600338西藏珠峰 success
begin update 600229城市传媒 
600229城市传媒 get http://quotes.money.163.com/service/chddata.html?code=0600229&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	537	14.54%	120.80542349815369sfinish 601818光大银行 done at 11:35:08 120.80742359161377s
update 600271航天信息 success
begin update 600228st昌九 
600228st昌九 get http://quotes.money.163.com/service/chddata.html?code=0600228&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600241时代万恒 success
begin update 600227圣济堂 
600227圣济堂 get http://quotes.money.163.com/service/chddata.html?code=0600227&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600238st椰岛 success
begin update 600226瀚叶股份 
600226瀚叶股份 get http://quotes.money.163.com/service/chddata.html?code=0600226&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	538	14.57%	121.18144512176514sfinish 601808中海油服 done at 11:35:08 121.18144512176514s
update 600237铜峰电子 success
update 600240_st华业 success
begin update 600223鲁商发展 
update 600267海正药业 success
begin update 600222太龙药业 
begin update 600225天津松江 
update 600236桂冠电力 success
begin update 600221海航控股 
update 600239云南城投 success
begin update 600220江苏阳光 
update 600266北京城建 success
begin update 600219南山铝业 
update 600323瀚蓝环境 success
begin update 600218全柴动力 
update 600269赣粤高速 success
update 600319亚星化学 success
begin update 600217中再资环 
begin update 600216浙江医药 
600223鲁商发展 get http://quotes.money.163.com/service/chddata.html?code=0600223&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600222太龙药业 get http://quotes.money.163.com/service/chddata.html?code=0600222&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600225天津松江 get http://quotes.money.163.com/service/chddata.html?code=0600225&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600220江苏阳光 get http://quotes.money.163.com/service/chddata.html?code=0600220&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600218全柴动力 get http://quotes.money.163.com/service/chddata.html?code=0600218&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600216浙江医药 get http://quotes.money.163.com/service/chddata.html?code=0600216&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600221海航控股 get http://quotes.money.163.com/service/chddata.html?code=0600221&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600217中再资环 get http://quotes.money.163.com/service/chddata.html?code=0600217&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600219南山铝业 get http://quotes.money.163.com/service/chddata.html?code=0600219&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	539	14.59%	121.75847816467285sfinish 601801皖新传媒 done at 11:35:09 121.75847816467285s
update 600234_st山水 success
begin update 600215长春经开 
600215长春经开 get http://quotes.money.163.com/service/chddata.html?code=0600215&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600233圆通速递 success
begin update 600213亚星客车 
600213亚星客车 get http://quotes.money.163.com/service/chddata.html?code=0600213&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	540	14.62%	122.26450705528259supdate 600260凯乐科技 success
begin update 600212江泉实业 
finish 603081大丰实业 done at 11:35:09 122.26450705528259s
600212江泉实业 get http://quotes.money.163.com/service/chddata.html?code=0600212&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600315上海家化 success
begin update 600211西藏药业 
update 600317营口港 success
update 600316洪都航空 success
begin update 600209st罗顿 
begin update 600210紫江企业 
600211西藏药业 get http://quotes.money.163.com/service/chddata.html?code=0600211&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600209st罗顿 get http://quotes.money.163.com/service/chddata.html?code=0600209&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600210紫江企业 get http://quotes.money.163.com/service/chddata.html?code=0600210&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	541	14.65%	122.51652145385742sfinish 601908京运通 done at 11:35:09 122.51652145385742s
update 600232金鹰股份 success
update 600320振华重工 success
update 600312平高电气 success
update 600313农发种业 success
update 600257大湖股份 success
begin update 600202哈空调 
600202哈空调 get http://quotes.money.163.com/service/chddata.html?code=0600202&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 600203福日电子 
begin update 600206有研新材 
begin update 600207安彩高科 
begin update 600208新湖中宝 
600203福日电子 get http://quotes.money.163.com/service/chddata.html?code=0600203&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600206有研新材 get http://quotes.money.163.com/service/chddata.html?code=0600206&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600208新湖中宝 get http://quotes.money.163.com/service/chddata.html?code=0600208&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600207安彩高科 get http://quotes.money.163.com/service/chddata.html?code=0600207&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	542	14.68%	122.87654209136963sfinish 601898中煤能源 done at 11:35:10 122.87754201889038s
update 600252中恒集团 success
begin update 600201生物股份 
600201生物股份 get http://quotes.money.163.com/service/chddata.html?code=0600201&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600231凌钢股份 success
begin update 600200江苏吴中 
600200江苏吴中 get http://quotes.money.163.com/service/chddata.html?code=0600200&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	543	14.70%	123.13755702972412sfinish 601882海天精工 done at 11:35:10 123.13755702972412s
update 600308华泰股份 success
begin update 600199金种子酒 
600199金种子酒 get http://quotes.money.163.com/service/chddata.html?code=0600199&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600247st成城 success
begin update 600198大唐电信 
600198大唐电信 get http://quotes.money.163.com/service/chddata.html?code=0600198&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	544	14.73%	123.51557850837708sfinish 601890亚星锚链 done at 11:35:10 123.5165786743164s
update 600229城市传媒 success
begin update 600197伊力特 
3692	545	14.76%	123.60658383369446sfinish 603068博通集成 done at 11:35:11 123.60858392715454s
600197伊力特 get http://quotes.money.163.com/service/chddata.html?code=0600197&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	546	14.78%	123.69558882713318sfinish 601777力帆股份 done at 11:35:11 123.69658899307251s
update 600228st昌九 success
begin update 600196复星医药 
update 600248延长化建 success
begin update 600195中牧股份 
update 600201生物股份 success
begin update 600193st创兴 
600196复星医药 get http://quotes.money.163.com/service/chddata.html?code=0600196&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600195中牧股份 get http://quotes.money.163.com/service/chddata.html?code=0600195&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600193st创兴 get http://quotes.money.163.com/service/chddata.html?code=0600193&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	547	14.81%	123.85359787940979sfinish 601766中国中车 done at 11:35:11 123.85459804534912s
update 600225天津松江 success
begin update 600192长城电工 
600192长城电工 get http://quotes.money.163.com/service/chddata.html?code=0600192&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600218全柴动力 success
begin update 600191华资实业 
600191华资实业 get http://quotes.money.163.com/service/chddata.html?code=0600191&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	548	14.84%	124.32061457633972supdate 600221海航控股 success
begin update 600190锦州港 
update 600220江苏阳光 success
begin update 600189吉林森工 
finish 601886江河集团 done at 11:35:11 124.32061457633972s
600190锦州港 get http://quotes.money.163.com/service/chddata.html?code=0600190&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
