start the A market get data program at 14:04:47
      SYMBOL    NAME  DATE     VOLUME
300329海伦钢琴 get http://quotes.money.163.com/service/chddata.html?code=1300329&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300330华虹计通 get http://quotes.money.163.com/service/chddata.html?code=1300330&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300326凯利泰 get http://quotes.money.163.com/service/chddata.html?code=1300326&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300327中颖电子 get http://quotes.money.163.com/service/chddata.html?code=1300327&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300325德威新材 get http://quotes.money.163.com/service/chddata.html?code=1300325&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300324旋极信息 get http://quotes.money.163.com/service/chddata.html?code=1300324&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300328宜安科技 get http://quotes.money.163.com/service/chddata.html?code=1300328&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300323华灿光电 get http://quotes.money.163.com/service/chddata.html?code=1300323&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1926	52.16%	165.2s300322硕贝德 get http://quotes.money.163.com/service/chddata.html?code=1300322&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300321同大股份 get http://quotes.money.163.com/service/chddata.html?code=1300321&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300320海达股份 get http://quotes.money.163.com/service/chddata.html?code=1300320&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300352北信源 done at 14:07:32 use 165.2s
300318博晖创新 get http://quotes.money.163.com/service/chddata.html?code=1300318&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300317珈伟新能 get http://quotes.money.163.com/service/chddata.html?code=1300317&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300319麦捷科技 get http://quotes.money.163.com/service/chddata.html?code=1300319&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1927	52.19%	165.3sfinish 300365恒华科技 done at 14:07:33 use 165.3s
3692	1928	52.22%	165.3sfinish 300354东华测试 done at 14:07:33 use 165.3s
3692	1929	52.24%	165.3sfinish 300348长亮科技 done at 14:07:33 use 165.3s
3692	1930	52.27%	165.3sfinish 300356光一科技 done at 14:07:33 use 165.3s
3692	1931	52.30%	165.3sfinish 300343联创股份 done at 14:07:33 use 165.3s
3692	1932	52.32%	165.3sfinish 300366创意信息 done at 14:07:33 use 165.3s
3692	1933	52.35%	165.3sfinish 300346南大光电 done at 14:07:33 use 165.3s
3692	1934	52.38%	165.4sfinish 300345红宇新材 done at 14:07:33 use 165.4s
3692	1935	52.41%	165.4sfinish 300353东土科技 done at 14:07:33 use 165.4s
3692	1936	52.43%	165.4sfinish 300347泰格医药 done at 14:07:33 use 165.4s
3692	1937	52.46%	165.4sfinish 300349金卡智能 done at 14:07:33 use 165.4s
3692	1938	52.49%	165.4sfinish 300358楚天科技 done at 14:07:33 use 165.4s
3692	1939	52.51%	165.4sfinish 300337银邦股份 done at 14:07:33 use 165.4s
3692	1940	52.54%	165.4sfinish 300344太空智造 done at 14:07:33 use 165.4s
3692	1941	52.57%	165.4sfinish 300351永贵电器 done at 14:07:33 use 165.4s
3692	1942	52.60%	165.4sfinish 300339润和软件 done at 14:07:33 use 165.4s
3692	1943	52.62%	165.4s300316晶盛机电 get http://quotes.money.163.com/service/chddata.html?code=1300316&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300452山河药辅 done at 14:07:33 use 165.4s
300315掌趣科技 get http://quotes.money.163.com/service/chddata.html?code=1300315&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1944	52.65%	165.5sfinish 300338开元股份 done at 14:07:33 use 165.5s
3692	1945	52.68%	165.5sfinish 300336新文化 done at 14:07:33 use 165.5s
3692	1946	52.70%	165.5sfinish 300342天银机电 done at 14:07:33 use 165.5s
300314戴维医疗 get http://quotes.money.163.com/service/chddata.html?code=1300314&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1947	52.73%	165.8s300313天山生物 get http://quotes.money.163.com/service/chddata.html?code=1300313&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300312邦讯技术 get http://quotes.money.163.com/service/chddata.html?code=1300312&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300310宜通世纪 get http://quotes.money.163.com/service/chddata.html?code=1300310&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300357我武生物 done at 14:07:33 use 165.8s
300311任子行 get http://quotes.money.163.com/service/chddata.html?code=1300311&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1948	52.76%	165.9s300309吉艾科技 get http://quotes.money.163.com/service/chddata.html?code=1300309&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300308中际旭创 get http://quotes.money.163.com/service/chddata.html?code=1300308&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300334津膜科技 done at 14:07:33 use 165.9s
3692	1949	52.78%	165.9sfinish 300333兆日科技 done at 14:07:33 use 165.9s
3692	1950	52.81%	165.9sfinish 300335迪森股份 done at 14:07:33 use 165.9s
3692	1951	52.84%	165.9sfinish 300331苏大维格 done at 14:07:33 use 165.9s
3692	1952	52.87%	165.9sfinish 300332天壕环境 done at 14:07:33 use 165.9s
3692	1953	52.89%	166.0sfinish 300341麦克奥迪 done at 14:07:33 use 166.0s
300307慈星股份 get http://quotes.money.163.com/service/chddata.html?code=1300307&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1954	52.92%	166.0sfinish 300329海伦钢琴 done at 14:07:33 use 166.0s
3692	1955	52.95%	166.4s300306远方信息 get http://quotes.money.163.com/service/chddata.html?code=1300306&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300305裕兴股份 get http://quotes.money.163.com/service/chddata.html?code=1300305&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300319麦捷科技 done at 14:07:34 use 166.4s
300303聚飞光电 get http://quotes.money.163.com/service/chddata.html?code=1300303&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300302同有科技 get http://quotes.money.163.com/service/chddata.html?code=1300302&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300304云意电气 get http://quotes.money.163.com/service/chddata.html?code=1300304&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300300汉鼎宇佑 get http://quotes.money.163.com/service/chddata.html?code=1300300&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300301长方集团 get http://quotes.money.163.com/service/chddata.html?code=1300301&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1956	52.97%	166.5sfinish 300315掌趣科技 done at 14:07:34 use 166.5s
3692	1957	53.00%	166.5s300299富春股份 get http://quotes.money.163.com/service/chddata.html?code=1300299&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300320海达股份 done at 14:07:34 use 166.5s
3692	1958	53.03%	166.5s300298三诺生物 get http://quotes.money.163.com/service/chddata.html?code=1300298&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300316晶盛机电 done at 14:07:34 use 166.6s
3692	1959	53.06%	166.6sfinish 300327中颖电子 done at 14:07:34 use 166.6s
3692	1960	53.08%	166.6sfinish 300308中际旭创 done at 14:07:34 use 166.6s
3692	1961	53.11%	166.6sfinish 300330华虹计通 done at 14:07:34 use 166.6s
3692	1962	53.14%	166.6sfinish 300324旋极信息 done at 14:07:34 use 166.6s
3692	1963	53.16%	166.6sfinish 300323华灿光电 done at 14:07:34 use 166.6s
300297蓝盾股份 get http://quotes.money.163.com/service/chddata.html?code=1300297&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300296利亚德 get http://quotes.money.163.com/service/chddata.html?code=1300296&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1964	53.19%	166.7sfinish 300322硕贝德 done at 14:07:34 use 166.7s
3692	1965	53.22%	166.7sfinish 300328宜安科技 done at 14:07:34 use 166.7s
300295三六五网 get http://quotes.money.163.com/service/chddata.html?code=1300295&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1966	53.25%	166.8sfinish 300325德威新材 done at 14:07:34 use 166.8s
300294博雅生物 get http://quotes.money.163.com/service/chddata.html?code=1300294&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1967	53.27%	166.9sfinish 300314戴维医疗 done at 14:07:34 use 166.9s
300293蓝英装备 get http://quotes.money.163.com/service/chddata.html?code=1300293&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1968	53.30%	166.9sfinish 300313天山生物 done at 14:07:34 use 166.9s
300292吴通控股 get http://quotes.money.163.com/service/chddata.html?code=1300292&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1969	53.33%	167.1sfinish 300317珈伟新能 done at 14:07:34 use 167.1s
300291华录百纳 get http://quotes.money.163.com/service/chddata.html?code=1300291&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300290荣科科技 get http://quotes.money.163.com/service/chddata.html?code=1300290&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1970	53.35%	167.3sfinish 300307慈星股份 done at 14:07:35 use 167.3s
3692	1971	53.38%	167.3sfinish 300312邦讯技术 done at 14:07:35 use 167.3s
300289利德曼 get http://quotes.money.163.com/service/chddata.html?code=1300289&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1972	53.41%	167.4sfinish 300305裕兴股份 done at 14:07:35 use 167.4s
300287飞利信 get http://quotes.money.163.com/service/chddata.html?code=1300287&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1973	53.43%	167.5s300288朗玛信息 get http://quotes.money.163.com/service/chddata.html?code=1300288&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300306远方信息 done at 14:07:35 use 167.5s
300286安科瑞 get http://quotes.money.163.com/service/chddata.html?code=1300286&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1974	53.46%	167.6sfinish 300310宜通世纪 done at 14:07:35 use 167.6s
300285国瓷材料 get http://quotes.money.163.com/service/chddata.html?code=1300285&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1975	53.49%	167.6sfinish 300299富春股份 done at 14:07:35 use 167.6s
3692	1976	53.52%	167.6sfinish 300304云意电气 done at 14:07:35 use 167.6s
300284苏交科 get http://quotes.money.163.com/service/chddata.html?code=1300284&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300283温州宏丰 get http://quotes.money.163.com/service/chddata.html?code=1300283&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1977	53.54%	167.6sfinish 300303聚飞光电 done at 14:07:35 use 167.6s
300282三盛教育 get http://quotes.money.163.com/service/chddata.html?code=1300282&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300281金明精机 get http://quotes.money.163.com/service/chddata.html?code=1300281&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1978	53.57%	167.7sfinish 300302同有科技 done at 14:07:35 use 167.7s
300280紫天科技 get http://quotes.money.163.com/service/chddata.html?code=1300280&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300278华昌达 get http://quotes.money.163.com/service/chddata.html?code=1300278&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300279和晶科技 get http://quotes.money.163.com/service/chddata.html?code=1300279&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1979	53.60%	167.8sfinish 300321同大股份 done at 14:07:35 use 167.8s
3692	1980	53.62%	167.8sfinish 300311任子行 done at 14:07:35 use 167.8s
300277海联讯 get http://quotes.money.163.com/service/chddata.html?code=1300277&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1981	53.65%	167.8s300276三丰智能 get http://quotes.money.163.com/service/chddata.html?code=1300276&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300296利亚德 done at 14:07:35 use 167.8s
3692	1982	53.68%	167.8sfinish 300297蓝盾股份 done at 14:07:35 use 167.8s
3692	1983	53.71%	167.8sfinish 300298三诺生物 done at 14:07:35 use 167.8s
3692	1984	53.73%	167.8sfinish 300300汉鼎宇佑 done at 14:07:35 use 167.8s
3692	1985	53.76%	167.8sfinish 300318博晖创新 done at 14:07:35 use 167.8s
300275梅安森 get http://quotes.money.163.com/service/chddata.html?code=1300275&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1986	53.79%	168.1s300274阳光电源 get http://quotes.money.163.com/service/chddata.html?code=1300274&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300292吴通控股 done at 14:07:35 use 168.1s
3692	1987	53.81%	168.1sfinish 300290荣科科技 done at 14:07:35 use 168.1s
300273和佳股份 get http://quotes.money.163.com/service/chddata.html?code=1300273&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1988	53.84%	168.2sfinish 300309吉艾科技 done at 14:07:35 use 168.2s
300272开能健康 get http://quotes.money.163.com/service/chddata.html?code=1300272&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1989	53.87%	168.5sfinish 300281金明精机 done at 14:07:36 use 168.5s
300271华宇软件 get http://quotes.money.163.com/service/chddata.html?code=1300271&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1990	53.90%	168.6sfinish 300301长方集团 done at 14:07:36 use 168.6s
300269联建光电 get http://quotes.money.163.com/service/chddata.html?code=1300269&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1991	53.92%	168.6s300270中威电子 get http://quotes.money.163.com/service/chddata.html?code=1300270&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300287飞利信 done at 14:07:36 use 168.6s
3692	1992	53.95%	168.6sfinish 300276三丰智能 done at 14:07:36 use 168.6s
300268佳沃股份 get http://quotes.money.163.com/service/chddata.html?code=1300268&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1993	53.98%	168.7s300267尔康制药 get http://quotes.money.163.com/service/chddata.html?code=1300267&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300266兴源环境 get http://quotes.money.163.com/service/chddata.html?code=1300266&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300294博雅生物 done at 14:07:36 use 168.7s
3692	1994	54.00%	168.7sfinish 300295三六五网 done at 14:07:36 use 168.7s
3692	1995	54.03%	168.7sfinish 300289利德曼 done at 14:07:36 use 168.7s
300265通光线缆 get http://quotes.money.163.com/service/chddata.html?code=1300265&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1996	54.06%	168.8sfinish 300278华昌达 done at 14:07:36 use 168.8s
3692	1997	54.08%	168.8s300264佳创视讯 get http://quotes.money.163.com/service/chddata.html?code=1300264&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300277海联讯 done at 14:07:36 use 168.8s
300263隆华科技 get http://quotes.money.163.com/service/chddata.html?code=1300263&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1998	54.11%	168.9s300262巴安水务 get http://quotes.money.163.com/service/chddata.html?code=1300262&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300288朗玛信息 done at 14:07:36 use 168.9s
3692	1999	54.14%	168.9sfinish 300284苏交科 done at 14:07:36 use 168.9s
300261雅本化学 get http://quotes.money.163.com/service/chddata.html?code=1300261&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2000	54.17%	169.0sfinish 300291华录百纳 done at 14:07:36 use 169.0s
300260新莱应材 get http://quotes.money.163.com/service/chddata.html?code=1300260&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300259新天科技 get http://quotes.money.163.com/service/chddata.html?code=1300259&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2001	54.19%	169.6s300258精锻科技 get http://quotes.money.163.com/service/chddata.html?code=1300258&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300293蓝英装备 done at 14:07:37 use 169.6s
3692	2002	54.22%	169.6sfinish 300286安科瑞 done at 14:07:37 use 169.6s
3692	2003	54.25%	169.6sfinish 300272开能健康 done at 14:07:37 use 169.6s
300257开山股份 get http://quotes.money.163.com/service/chddata.html?code=1300257&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2004	54.27%	169.7sfinish 300270中威电子 done at 14:07:37 use 169.7s
300256星星科技 get http://quotes.money.163.com/service/chddata.html?code=1300256&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2005	54.30%	169.8sfinish 300283温州宏丰 done at 14:07:37 use 169.8s
3692	2006	54.33%	169.9s300255常山药业 get http://quotes.money.163.com/service/chddata.html?code=1300255&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300254仟源医药 get http://quotes.money.163.com/service/chddata.html?code=1300254&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300285国瓷材料 done at 14:07:37 use 169.9s
300253卫宁健康 get http://quotes.money.163.com/service/chddata.html?code=1300253&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300251光线传媒 get http://quotes.money.163.com/service/chddata.html?code=1300251&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2007	54.36%	170.1s300249依米康 get http://quotes.money.163.com/service/chddata.html?code=1300249&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300252金信诺 get http://quotes.money.163.com/service/chddata.html?code=1300252&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300280紫天科技 done at 14:07:37 use 170.1s
300250初灵信息 get http://quotes.money.163.com/service/chddata.html?code=1300250&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300248新开普 get http://quotes.money.163.com/service/chddata.html?code=1300248&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2008	54.38%	170.2sfinish 300262巴安水务 done at 14:07:37 use 170.2s
3692	2009	54.41%	170.2sfinish 300267尔康制药 done at 14:07:37 use 170.2s
300247融捷健康 get http://quotes.money.163.com/service/chddata.html?code=1300247&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300246宝莱特 get http://quotes.money.163.com/service/chddata.html?code=1300246&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
